Time,ID,Event context,Component,Event name,Description,Section Number,IP address
"15 December 2022, 12:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:44 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:43 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:43 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:43 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:43 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:42 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:42 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:42 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:42 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:41 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:41 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:41 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:41 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:39 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:38 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:34 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:32 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:32 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:32 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:21 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:17 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:14 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '7' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:14 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '3' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:14 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:13 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:12 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:12 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:12 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:11 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:11 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:10 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:10 PM", '45796',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '45796' viewed the section number '2' of the course with id '39000'.,,150.203.52.35
"15 December 2022, 12:10 PM",#VALUE!,Course: Earth Science Data Hub - 2023,User tours,Tour started,The user with id '45796' has started the tour with id '62' on the page with URL 'https://wattlecourses.anu.edu.au/course/view.php?id=39000'.,,150.203.52.35
"15 December 2022, 12:10 PM", '45796',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '45796' viewed the course with id '39000'.,,150.203.52.35
"15 December 2022, 12:10 PM", '45796',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '45796' viewed the course with id '39000'.,,150.203.52.35
"15 December 2022, 12:08 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:08 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:08 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:08 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:08 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:07 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:07 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:07 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:07 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '8' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:07 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:07 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:07 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:06 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:06 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:06 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:06 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:06 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:06 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:05 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:05 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 11:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 11:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 11:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 11:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 11:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 11:44 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 11:43 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
